Date,Combined Graduate Level Examination: (India),NDA Exam: (India),REET: (India),CSIR UGC NET: (India),UGC NET: (India)
2021-08-08,27.0,8.0,0.0,0.0,13.0
2021-08-09,30.0,10.0,3.0,0.0,12.0
2021-08-10,34.0,10.0,3.0,0.0,12.0
2021-08-11,33.0,10.0,0.0,0.0,13.0
2021-08-12,37.0,9.0,0.0,0.0,18.0
2021-08-13,55.00000000000001,8.0,0.0,0.0,10.0
2021-08-14,46.0,9.0,0.0,0.0,11.0
2021-08-15,31.0,7.000000000000001,0.0,0.0,9.0
2021-08-16,55.00000000000001,10.0,3.0,0.0,15.0
2021-08-17,44.0,9.0,3.0,0.0,14.000000000000002
2021-08-18,40.0,15.0,3.0,0.0,12.0
2021-08-19,34.0,17.0,3.0,0.0,13.0
2021-08-20,31.0,16.0,0.0,0.0,13.0
2021-08-21,25.0,12.0,0.0,0.0,12.0
2021-08-22,23.0,9.0,3.0,0.0,10.0
2021-08-23,33.0,9.0,0.0,0.0,14.000000000000002
2021-08-24,25.0,10.0,3.0,0.0,13.0
2021-08-25,25.0,9.0,0.0,0.0,14.000000000000002
2021-08-26,19.0,6.0,3.0,0.0,13.0
2021-08-27,21.0,9.0,4.0,0.0,14.000000000000002
2021-08-28,22.0,11.0,0.0,0.0,15.0
2021-08-29,23.0,7.000000000000001,3.0,0.0,14.000000000000002
2021-08-30,23.0,11.0,3.0,0.0,11.0
2021-08-31,23.0,12.0,6.0,0.0,19.0
2021-09-01,25.0,10.0,6.0,0.0,17.0
2021-09-02,33.0,11.0,10.0,0.0,15.0
2021-09-03,30.0,10.0,7.000000000000001,0.0,19.0
2021-09-04,23.0,8.0,9.0,0.0,13.0
2021-09-05,21.0,10.0,6.0,0.0,12.0
2021-09-06,20.0,13.0,8.0,0.0,19.0
2021-09-07,22.0,12.0,6.0,0.0,17.0
2021-09-08,19.0,14.000000000000002,6.0,0.0,18.0
2021-09-09,19.0,13.0,3.0,3.0,14.000000000000002
2021-09-10,16.0,8.0,7.000000000000001,0.0,20.0
2021-09-11,18.0,11.0,7.000000000000001,0.0,19.0
2021-09-12,16.0,10.0,8.0,0.0,17.0
2021-09-13,19.0,9.0,5.0,0.0,17.0
2021-09-14,16.0,14.000000000000002,7.000000000000001,0.0,18.0
2021-09-15,22.0,10.0,8.0,0.0,16.0
2021-09-16,17.0,10.0,15.0,5.0,16.0
2021-09-17,21.0,10.0,22.0,0.0,17.0
2021-09-18,18.0,14.000000000000002,13.0,0.0,17.0
2021-09-19,15.0,11.0,8.0,0.0,16.0
2021-09-20,17.0,10.0,6.0,0.0,15.0
2021-09-21,11.0,14.000000000000002,6.0,4.0,20.0
2021-09-22,13.0,15.0,7.000000000000001,0.0,20.0
2021-09-23,10.0,14.000000000000002,13.0,0.0,20.0
2021-09-24,11.0,16.0,13.0,0.0,20.0
2021-09-25,12.0,24.0,18.0,0.0,21.0
2021-09-26,13.0,18.0,39.0,0.0,19.0
2021-09-27,14.000000000000002,21.0,45.0,0.0,22.0
2021-09-28,14.000000000000002,21.0,27.0,0.0,21.0
2021-09-29,13.0,21.0,18.0,0.0,22.0
2021-09-30,10.0,22.0,14.000000000000002,0.0,25.0
2021-10-01,14.000000000000002,20.0,14.000000000000002,0.0,30.0
2021-10-02,12.0,24.0,14.000000000000002,0.0,15.0
2021-10-03,11.0,16.0,9.0,0.0,17.0
2021-10-04,11.0,17.0,7.000000000000001,0.0,21.0
2021-10-05,13.0,21.0,8.0,3.0,19.0
2021-10-06,12.0,19.0,8.0,4.0,16.0
2021-10-07,12.0,20.0,5.0,0.0,21.0
2021-10-08,9.0,22.0,0.0,0.0,17.0
2021-10-09,12.0,19.0,6.0,0.0,20.0
2021-10-10,7.000000000000001,12.0,5.0,0.0,14.000000000000002
2021-10-11,13.0,16.0,7.000000000000001,0.0,14.000000000000002
2021-10-12,9.0,15.0,13.0,0.0,16.0
2021-10-13,15.0,17.0,9.0,0.0,15.0
2021-10-14,10.0,15.0,10.0,0.0,11.0
2021-10-15,11.0,17.0,8.0,0.0,13.0
2021-10-16,18.0,14.000000000000002,13.0,0.0,16.0
2021-10-17,18.0,18.0,9.0,0.0,15.0
2021-10-18,14.000000000000002,16.0,11.0,0.0,15.0
2021-10-19,16.0,16.0,11.0,0.0,13.0
2021-10-20,17.0,17.0,8.0,0.0,14.000000000000002
2021-10-21,17.0,13.0,11.0,0.0,17.0
2021-10-22,17.0,15.0,6.0,0.0,15.0
2021-10-23,14.000000000000002,16.0,6.0,0.0,13.0
2021-10-24,14.000000000000002,16.0,13.0,0.0,11.0
2021-10-25,21.0,15.0,16.0,0.0,15.0
2021-10-26,15.0,14.000000000000002,14.000000000000002,0.0,15.0
2021-10-27,18.0,17.0,9.0,0.0,17.0
2021-10-28,17.0,18.0,13.0,0.0,13.0
2021-10-29,15.0,19.0,10.0,0.0,16.0
2021-10-30,19.0,19.0,8.0,0.0,14.000000000000002
2021-10-31,15.0,18.0,8.0,0.0,14.000000000000002
2021-11-01,14.000000000000002,16.0,10.0,0.0,14.000000000000002
2021-11-02,14.000000000000002,21.0,100.0,0.0,14.000000000000002
2021-11-03,9.0,18.0,95.0,0.0,11.0
